dim,cohens_d,abs_d,stream
0,-1.340969204902649,1.340969204902649,acc_mean
1,-1.0370324850082397,1.0370324850082397,acc_mean
2,-0.9425405263900757,0.9425405263900757,acc_mean
3,1.1624802350997925,1.1624802350997925,acc_mean
4,1.229068398475647,1.229068398475647,acc_mean
5,-1.2621448040008545,1.2621448040008545,acc_mean
6,1.23199462890625,1.23199462890625,acc_mean
7,-0.17636758089065552,0.17636758089065552,acc_mean
8,-1.348314642906189,1.348314642906189,acc_mean
9,-0.8340221643447876,0.8340221643447876,acc_mean
10,-1.2771247625350952,1.2771247625350952,acc_mean
11,1.2292563915252686,1.2292563915252686,acc_mean
12,0.10235358774662018,0.10235358774662018,acc_mean
13,-1.2365041971206665,1.2365041971206665,acc_mean
14,1.315403699874878,1.315403699874878,acc_mean
15,-1.2487175464630127,1.2487175464630127,acc_mean
16,1.1796354055404663,1.1796354055404663,acc_mean
17,1.3010364770889282,1.3010364770889282,acc_mean
18,-1.1102144718170166,1.1102144718170166,acc_mean
19,0.4130763113498688,0.4130763113498688,acc_mean
20,-0.9810723662376404,0.9810723662376404,acc_mean
21,-1.2608319520950317,1.2608319520950317,acc_mean
22,-0.1474514752626419,0.1474514752626419,acc_mean
23,1.0646955966949463,1.0646955966949463,acc_mean
24,-1.2520712614059448,1.2520712614059448,acc_mean
25,1.3236206769943237,1.3236206769943237,acc_mean
26,1.171924352645874,1.171924352645874,acc_mean
27,1.1248385906219482,1.1248385906219482,acc_mean
28,-0.38301485776901245,0.38301485776901245,acc_mean
29,-1.1521998643875122,1.1521998643875122,acc_mean
30,-0.8872787356376648,0.8872787356376648,acc_mean
31,-1.1884804964065552,1.1884804964065552,acc_mean
32,-0.9752995371818542,0.9752995371818542,acc_mean
33,-1.2756651639938354,1.2756651639938354,acc_mean
34,-1.1574945449829102,1.1574945449829102,acc_mean
35,1.2894630432128906,1.2894630432128906,acc_mean
36,-0.9615548849105835,0.9615548849105835,acc_mean
37,0.881739616394043,0.881739616394043,acc_mean
38,1.242038607597351,1.242038607597351,acc_mean
39,-1.268734335899353,1.268734335899353,acc_mean
40,0.7935066819190979,0.7935066819190979,acc_mean
41,1.286811351776123,1.286811351776123,acc_mean
42,-1.0714675188064575,1.0714675188064575,acc_mean
43,-1.232186198234558,1.232186198234558,acc_mean
44,1.3291995525360107,1.3291995525360107,acc_mean
45,-1.0640157461166382,1.0640157461166382,acc_mean
46,-0.5316138863563538,0.5316138863563538,acc_mean
47,1.2767524719238281,1.2767524719238281,acc_mean
48,1.1321622133255005,1.1321622133255005,acc_mean
49,-1.2441387176513672,1.2441387176513672,acc_mean
50,1.1989145278930664,1.1989145278930664,acc_mean
51,1.3452566862106323,1.3452566862106323,acc_mean
52,1.1882834434509277,1.1882834434509277,acc_mean
53,1.2404474020004272,1.2404474020004272,acc_mean
54,-1.2943146228790283,1.2943146228790283,acc_mean
55,-0.660714864730835,0.660714864730835,acc_mean
56,1.2588024139404297,1.2588024139404297,acc_mean
57,0.9924565553665161,0.9924565553665161,acc_mean
58,-0.3480345904827118,0.3480345904827118,acc_mean
59,0.7230775356292725,0.7230775356292725,acc_mean
