dim,icc,sd,SEM,MDC,stream
0,0.9718973,0.059149735,0.0099157775,0.027485132913431617,acc_mean
1,0.9777009,0.034422155,0.0051402217,0.0142479675720637,acc_mean
2,0.95461583,0.044429157,0.009464992,0.026235619888975437,acc_mean
3,0.97405046,0.11566859,0.01863289,0.051647737878619704,acc_mean
4,0.9139207,0.018504297,0.0054290267,0.015048494170600371,acc_mean
5,0.9844889,0.0817233,0.01017811,0.028212280531621805,acc_mean
6,0.9715697,0.03359211,0.0056640604,0.01569997431359528,acc_mean
7,0.93172336,0.024489077,0.006398947,0.01773697609876087,acc_mean
8,0.96296626,0.07834421,0.015076678,0.04179041998873589,acc_mean
9,0.9666374,0.06196607,0.011318375,0.03137293586904295,acc_mean
10,0.98240626,0.073948406,0.00980862,0.0271881087410592,acc_mean
11,0.98418045,0.07670964,0.009648216,0.02674349020378512,acc_mean
12,0.9231333,0.03240421,0.008984016,0.02490242255824338,acc_mean
13,0.97085017,0.049375575,0.008430051,0.0233669083428072,acc_mean
14,0.9819337,0.073889524,0.009931557,0.027528871174258722,acc_mean
15,0.96860385,0.07431539,0.013167914,0.036499595439932975,acc_mean
16,0.97507846,0.10209261,0.016116908,0.044673789260512124,acc_mean
17,0.97369117,0.06338898,0.010281692,0.0284993969282134,acc_mean
18,0.95814127,0.049967673,0.010223089,0.028336956388607337,acc_mean
19,0.9712274,0.0741387,0.012575767,0.034858247695657235,acc_mean
20,0.9383738,0.040349927,0.010016718,0.027764925610208158,acc_mean
21,0.9609001,0.055628374,0.010999781,0.03048983758834753,acc_mean
22,0.9551345,0.07374557,0.015620399,0.04329753776498785,acc_mean
23,0.95492005,0.08251831,0.01752032,0.04856384844229137,acc_mean
24,0.9719035,0.06491795,0.010881553,0.030162127191194862,acc_mean
25,0.9796985,0.03721013,0.0053018257,0.014695911074216804,acc_mean
26,0.9646105,0.05191089,0.009765524,0.027068652665894623,acc_mean
27,0.97772235,0.04762928,0.007109003,0.019705151369080097,acc_mean
28,0.93661,0.03455138,0.00869913,0.024112758888441905,acc_mean
29,0.9693929,0.12811278,0.022413185,0.06212617882726326,acc_mean
30,0.9773144,0.054083623,0.008145932,0.02257937182445007,acc_mean
31,0.94749385,0.058405764,0.013383226,0.03709640856525656,acc_mean
32,0.96728027,0.06554232,0.011855685,0.032862282637354544,acc_mean
33,0.97843146,0.07671984,0.011267252,0.03123122989303031,acc_mean
34,0.94606596,0.025676183,0.0059629604,0.016528483021453523,acc_mean
35,0.98332214,0.10242418,0.013227344,0.03666432576513508,acc_mean
36,0.96831465,0.035794415,0.006371542,0.01766101304244862,acc_mean
37,0.9725337,0.06201054,0.010276982,0.028486339729177607,acc_mean
38,0.97558886,0.06463264,0.010098246,0.02799090963622508,acc_mean
39,0.984948,0.06974932,0.008557312,0.023719659236331403,acc_mean
40,0.96937823,0.079312764,0.013879001,0.03847062842463193,acc_mean
41,0.97504634,0.07188003,0.011354693,0.03147360382744547,acc_mean
42,0.97011894,0.057353143,0.009914144,0.02748060497212897,acc_mean
43,0.95450646,0.032779746,0.0069916626,0.019379899845411337,acc_mean
44,0.98424447,0.08050912,0.010105589,0.02801126472013122,acc_mean
45,0.975294,0.05819902,0.009147805,0.025356422246426133,acc_mean
46,0.8930136,0.017503865,0.0057253,0.015869721773302335,acc_mean
47,0.9843622,0.11385903,0.014238213,0.039466313423703825,acc_mean
48,0.96506214,0.041475296,0.007752426,0.02148862845446178,acc_mean
49,0.9769668,0.11812885,0.017928053,0.049694026721823124,acc_mean
50,0.970093,0.11647968,0.020143572,0.05583513359360239,acc_mean
51,0.965317,0.024577938,0.0045772404,0.012687463199398178,acc_mean
52,0.91800916,0.024227226,0.006937234,0.019229032145520075,acc_mean
53,0.9588757,0.041584034,0.008432877,0.023374743178527575,acc_mean
54,0.98354113,0.07030016,0.009018958,0.024999275067817323,acc_mean
55,0.9689646,0.07568365,0.013333093,0.03695744929936137,acc_mean
56,0.9836066,0.09800549,0.012548309,0.03478213749416012,acc_mean
57,0.95939887,0.05058408,0.010192553,0.028252314347882605,acc_mean
58,0.8817886,0.018270144,0.00628162,0.01741176200676194,acc_mean
